# Global Data File
# File generated by the BrokkrIE Library (By Jake J. Harmon) on Thu Aug  8 06:04:04 2024

# Number of cells (active)
49
# Number of DoFs (active)
588 (364)
 Global index (active index): 0 (0), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 545 (331), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 487
 Global index (active index): 546 (354), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 548
 Global index (active index): 547 (355), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 549
 Global index (active index): 548 (354), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 546
 Global index (active index): 549 (355), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 547
 Global index (active index): 550 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 551 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 552 (334), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 494
 Global index (active index): 553 (335), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 495
 Global index (active index): 554 (356), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 556
 Global index (active index): 555 (357), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 557
 Global index (active index): 556 (356), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 554
 Global index (active index): 557 (357), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 555
 Global index (active index): 558 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 559 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 560 (338), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 502
 Global index (active index): 561 (339), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 503
 Global index (active index): 562 (358), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 564
 Global index (active index): 563 (359), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 565
 Global index (active index): 564 (358), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 562
 Global index (active index): 565 (359), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 563
 Global index (active index): 566 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 567 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 568 (342), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 510
 Global index (active index): 569 (343), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 511
 Global index (active index): 570 (360), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 572
 Global index (active index): 571 (361), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 573
 Global index (active index): 572 (360), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 570
 Global index (active index): 573 (361), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 571
 Global index (active index): 574 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 575 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 576 (346), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 518
 Global index (active index): 577 (347), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 519
 Global index (active index): 578 (362), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 580
 Global index (active index): 579 (363), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 581
 Global index (active index): 580 (362), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 578
 Global index (active index): 581 (363), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 579
 Global index (active index): 582 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 583 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 584 (350), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 526
 Global index (active index): 585 (351), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 527
 Global index (active index): 586 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 587 (2147483647), Activity: false, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
